0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0497,0,0
1.0000,1,1
1.0000,1,1
0.0604,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1215,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9922,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0510,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0068,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0622,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0659,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0007,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0595,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0709,0,0
0.0007,0,0
0.0001,0,0
0.0725,0,0
0.0003,0,0
0.0008,0,0
0.0484,0,0
0.0069,0,0
0.0000,0,0
0.0619,0,0
0.0000,0,0
0.0785,0,0
1.0000,1,1
0.0272,0,0
0.0707,0,0
0.0000,0,0
0.9994,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0804,0,0
0.0000,0,0
0.0018,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0740,0,0
0.0003,0,0
0.0008,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0026,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0002,0,0
0.0632,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.1124,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0068,0,0
0.0023,0,0
1.0000,1,1
1.0000,1,1
0.0962,0,0
0.3178,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0571,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.6956,0,0
0.0484,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0746,0,0
0.1051,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0574,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0278,0,0
0.0286,0,0
0.0027,0,0
0.9948,1,1
0.0000,0,0
0.0000,0,0
0.0022,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0022,0,0
0.0085,0,0
1.0000,1,1
0.0000,0,0
0.0018,0,0
1.0000,1,1
0.0025,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0033,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1198,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0971,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0023,0,0
0.0274,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0290,0,1
0.0002,0,0
1.0000,1,1
0.0002,0,0
0.0007,0,0
0.0268,0,0
0.2332,0,0
1.0000,1,1
0.0270,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.9469,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0033,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0028,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0517,0,0
0.0000,0,0
0.1163,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0584,0,0
0.0000,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9485,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0527,0,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0870,0,0
0.0524,0,0
0.0030,0,0
0.1797,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0809,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0771,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0900,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0886,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.0271,0,1
0.1673,0,0
0.0555,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.9865,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0084,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0627,0,0
1.0000,1,1
1.0000,1,1
0.1569,0,1
0.0002,0,0
0.0030,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0278,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.0025,0,0
0.0000,0,0
0.0611,0,0
0.0784,0,0
1.0000,1,1
0.0000,0,0
0.1270,0,0
0.0000,0,0
0.0000,0,0
0.0280,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0610,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0594,0,0
0.0000,0,0
0.0001,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.1017,0,0
0.0000,0,0
0.2172,0,0
1.0000,1,1
1.0000,1,1
0.0085,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0025,0,0
0.0000,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0919,0,0
0.0000,0,0
0.0000,0,0
0.0085,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0023,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0024,0,0
0.0636,0,0
1.0000,1,1
0.0626,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0086,0,0
1.0000,1,1
0.0280,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1108,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0516,0,0
0.0983,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0983,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9982,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.2301,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1198,0,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1147,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0450,0,0
0.0786,0,0
0.0554,0,0
0.0008,0,0
0.0001,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0854,0,0
1.0000,1,1
0.9985,1,1
0.0882,0,0
1.0000,1,1
0.1070,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0612,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0033,0,0
0.0001,0,0
0.0001,0,0
0.9992,1,1
0.0271,0,0
0.0000,0,0
0.0279,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.0593,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.1285,0,1
0.0484,0,0
0.0000,0,0
0.0581,0,0
1.0000,1,1
0.0711,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0262,0,0
0.0000,0,0
0.0690,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0250,0,0
0.0541,0,0
0.0273,0,0
0.0004,0,0
0.0528,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0000,0,0
0.0023,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0030,0,0
0.0000,0,0
0.0070,0,0
1.0000,1,1
1.0000,1,1
0.1280,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0510,0,0
1.0000,1,1
0.0915,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0606,0,0
1.0000,1,1
1.0000,1,1
0.0591,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0278,0,0
0.0000,0,0
0.9999,1,1
0.0028,0,0
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0002,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0263,0,0
1.0000,1,1
0.0378,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.1154,0,0
1.0000,1,1
0.1367,0,0
1.0000,1,1
0.0000,0,0
0.2260,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0075,0,0
0.0000,0,0
0.0024,0,0
0.0000,0,0
0.0096,0,0
1.0000,1,1
0.2395,0,0
0.0778,0,0
0.0650,0,0
0.0450,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0073,0,0
0.0099,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0077,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0073,0,0
0.9709,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1142,0,0
1.0000,1,1
0.0275,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0858,0,0
0.0002,0,0
0.0593,0,0
0.0493,0,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.1050,0,0
1.0000,1,1
0.0000,0,0
0.9902,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0070,0,0
1.0000,1,1
0.1447,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0276,0,0
0.0694,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0510,0,0
0.0484,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.0280,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0097,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0033,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.1018,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0450,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0031,0,0
1.0000,1,1
1.0000,1,1
0.0084,0,0
0.0271,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0090,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0493,0,0
0.0000,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0278,0,0
1.0000,1,1
0.0581,0,0
0.7787,0,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0843,0,0
0.0450,0,1
1.0000,1,1
1.0000,1,1
0.0802,0,0
0.9995,1,1
0.0008,0,0
1.0000,1,1
0.0721,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.0620,0,0
1.0000,1,1
1.0000,1,1
0.0587,0,0
1.0000,1,1
0.0493,0,1
1.0000,1,1
0.0617,0,0
0.0994,0,0
0.0609,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0510,0,0
1.0000,1,1
0.0029,0,0
1.0000,1,1
0.9997,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0569,0,0
1.0000,1,1
0.0270,0,0
0.0007,0,0
0.1272,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0618,0,0
0.0273,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.1000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0572,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9965,1,1
0.0656,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0493,0,1
0.0008,0,0
1.0000,1,1
0.0568,0,0
0.0874,0,0
0.0000,0,0
1.0000,1,1
0.0975,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0082,0,0
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.9982,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0023,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0018,0,0
0.0688,0,0
0.0000,0,0
0.9737,1,1
0.0000,0,0
0.0450,0,0
0.0007,0,0
0.0018,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0767,0,0
0.0000,0,0
0.0003,0,0
0.0619,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.1318,0,0
0.0023,0,0
1.0000,1,1
1.0000,1,1
0.0269,0,0
0.0000,0,0
0.0018,0,0
0.0262,0,0
1.0000,1,1
0.0022,0,0
1.0000,1,1
0.0844,0,0
1.0000,1,1
1.0000,1,1
0.1268,0,0
0.0000,0,0
0.0003,0,0
0.0638,0,0
0.0566,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0276,0,0
0.0000,0,0
0.0004,0,0
0.0269,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0007,0,0
0.0484,0,1
1.0000,1,1
0.0951,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0277,0,0
1.0000,1,1
1.0000,1,1
0.9989,1,1
1.0000,1,1
0.0000,0,0
0.0033,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0030,0,0
0.0524,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0450,0,0
0.0003,0,0
0.0092,0,0
0.0815,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0658,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0520,0,0
1.0000,1,1
0.0605,0,0
0.0450,0,0
0.0001,0,0
0.0070,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.3130,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.9962,1,1
0.0493,0,0
0.1055,0,0
0.0000,0,0
0.0591,0,0
1.0000,1,1
0.0000,0,0
0.0280,0,0
1.0000,1,1
0.0002,0,0
0.0003,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0277,0,0
0.0004,0,0
0.0839,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0022,0,0
0.0000,0,0
0.0271,0,0
0.0000,0,0
1.0000,1,1
0.0028,0,0
0.0002,0,0
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0004,0,0
0.0633,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0580,0,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.9998,1,1
1.0000,1,1
0.0697,0,0
0.0000,0,0
0.0484,0,0
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0827,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0552,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0917,0,0
0.0000,0,0
1.0000,1,1
0.0660,0,0
0.0913,0,0
0.0000,0,0
0.0743,0,0
0.0000,0,0
0.0059,0,0
1.0000,1,1
0.0018,0,0
1.0000,1,1
1.0000,1,1
0.0633,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0829,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0450,0,0
0.0827,0,0
0.0000,0,0
0.0030,0,0
0.1438,0,0
0.0941,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0828,0,0
1.0000,1,1
0.0450,0,0
0.0000,0,0
0.0510,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0629,0,0
0.9971,1,1
0.0000,0,0
0.0001,0,0
0.0002,0,0
0.0023,0,0
0.0001,0,0
0.0257,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0030,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0085,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1045,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0083,0,0
0.0869,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0626,0,0
1.0000,1,1
1.0000,1,1
0.0515,0,0
0.0000,0,0
0.0000,0,0
0.0835,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0538,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0008,0,0
0.0001,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0510,0,0
0.0529,0,0
0.9992,1,1
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0609,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0008,0,0
0.9999,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.2188,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0008,0,0
0.0260,0,0
0.1922,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0612,0,0
0.0000,0,0
0.0493,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.9998,1,1
0.0000,0,0
0.0251,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0028,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.1331,0,0
0.0493,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
